tree,木
ever,今まで
push,押す
doll,人形
zoo,動物園
small,小さな
smile,ほお笑み
sorry,残念な
wind,風
share,分け合う
fish,魚
idea,考え
plane,飛行機
war,戦争
see,見る，わかる，調査する
inside,内側
museum,博物館
red,赤い
fall,秋
right,正しい，右に
imagine,想像する
promise,約束
open,開いている
row,こぐ
gas,ガス
main,主な
TV,テレビ
duck,あひる
sun,太陽
nature,自然
carpet,じゅうたん
wash,洗う
horse,馬
jeans,ジーンズ
bear,クマ
all,まったく
real,ほんとうの
lucky,好運な
soon,すぐに
work,働く
mean,意味する
culture,文化
meaning,意味
line,線，列
difficult,むずかしい
policeman,警官
sort,種類
climb,登る
eleventh,11番目の
passport,パスポート
