those,あれらは
birthday,誕生日
walk,歩く
introduce,紹介する，初めて伝える
secret,秘密
tower,塔
vegetable,野菜
ten,10
thousand,千
prince,王子
action,行動
pop,ポピュラー音楽
west,西
invite,招待する
radio,ラジオ
also,もまた
bench,ベンチ
run,走る
common,共通の
because,なぜなら
delicious,おいしい
lesson,授業，課
candle,ろうそく
place,場所
afraid,恐れて
science,科学
tonight,今夜(は)
ocean,大洋
easy,やさしい，気楽に
visit,訪問する
soup,スープ
right,右，権利
blood,血
keep,保つ，～を(持ち)続ける
peaceful,平和な
nine,9
sea,海
then,それから，そのとき，それでは
sometimes,時々
stranger,見知らぬ人
step,足元，階段
guitar,ギター
think,考える
sixty,60
valley,谷
hundred,百
July,７月
half,半分
pants,ズボン
pen,ペン
