have,持っている，食べる
holiday,休日
decide,決心する
certainly,確かに
wait,待つ
fresh,新鮮な
bad,悪い
wave,波
tennis,テニス
monthly,月刊
remember,思い出す，覚えている
simple,簡単な，質素な
coin,硬貨
shirt,シャツ
today,今日，現在
catch,捕まえる，(列車に)間に合う
international,国際的な
happen,起こる
army,陸軍
rabbit,ウサギ
bath,風呂
report,報告
youth,若さ
cook,料理する
this,これは
evening,晩
thirteenth,１３番目の
he,彼は
zone,地帯
our,私たちの
center,中央
disease,病気
always,いつも
eighteenth,１８番目の
stand,立つ
again,再び
group,グループ
bread,パン
find,見つける，～とわかる
open,開ける
select,選ぶ
rat,ネズミ
after,～の後で
believe,信じる
April,４月
sunset,日没
game,試合
beach,砂浜
nobody,だれも～ない
blow,吹く
