strong,強い，じょうぶな
Thursday,木曜日
square,正方形
tomorrow,明日
lovely,美しい
order,注文する
recently,最近
scientist,科学者
healthy,健康な
China,中国
visitor,訪問者
milk,牛乳
high,高い
name,名づける
pair,一組
head,頭，先頭
important,重要な
curtain,カーテン
Saturday,土曜日
you,あなたに(を)，あなたがたを
do,する
corner,かど
no,いいえ
off,離れて
solve,解決する
taxi,タクシー
whole,すべての
her,彼女の
honest,正直な
luck,運
national,国家の，国民の
map,地図
dislike,嫌う
couple,一対
use,使う
himself,彼自身
last,最後
lake,湖
person,人
England,イングランド
this,この
sell,売る
away,離れて
video,ビデオ
chicken,ニワトリ
sugar,砂糖
danger,危険
hole,穴
airport,空港
tired,疲れて
