take,(時間が)かかる，連れて行く，持っていく，取る
yen,円
dinner,夕食
smoke,煙
his,彼の
shout,叫ぶ
stay,滞在する
I,私は(が)
wonderful,すばらしい
art,美術，芸術
statue,像
gentleman,紳士
palace,宮殿
day,日
branch,枝
central,中心の
foolish,愚かな
ski,スキーをする
matter,問題，困ったこと
exercise,練習する
volleyball,バレーボール
love,愛，愛する人
building,建物
carefully,注意深く
holy,神聖な
borrow,借りる
fast,速い
seventeenth,１７番目の
work,仕事，作品
buy,買う
seem,～のように思われる
Europe,ヨーロッパ
reach,着く，届く
fast,速く
night,夜
forever,永久に
between,～と～の間
mirror,鏡
overcoat,オーバー
so,そんなに
bright,明るい
swim,泳ぐ
captain,船長
tall,背の高い
lemon,レモン
forget,忘れる
cry,泣く
meat,肉
send,送る
dear,親愛なる
