slowly,ゆっくりと
sentence,文
sound,音
egg,卵
mouth,口
elephant,象
look,見る，～に見える
centimeter,センチメートル
sofa,ソファー
tea,お茶
railway,鉄道
orange,オレンジ
five,5
funny,おかしな
river,川
gentle,やさしい
pocket,ポケット
worry,悩ませる
speech,演説
fence,塀
cut,切る
business,商売
phone,電話
turn,曲がる，回る，変化する
fire,火
piano,ピアノ
desert,砂漠
enough,十分な
absent,欠席の
well,よく，じょうずに
power,力
apple,りんご
finish,終える
juice,ジュース
glad,うれしい
club,クラブ
hard,いっしょうけんめい
Canada,カナダ
gift,贈り物
mine,私のもの
coat,コート
than,よりも
midnight,真夜中
sleepy,眠い
usually,ふつう
pork,ブタ肉
sport,スポーツ
move,動く，感動させる
dumb,口のきけない
fat,太った
