its,それの
wish,望む
word,言葉
boil,ゆでる，煮る
forty,40
rest,休息する
seventh,7番目の
police,警察
not,～でない
rise,起き上がる，のぼる
thing,こと・物
all,みんな
second,2番目の
signal,信号
themselves,彼(女)ら自身
put,置く
college,大学
whose,だれの(もの)
miss,間違う，いなくてさみしく思う
tenth,10番目の
billion,１０億
final,最後の
wife,妻
road,道
eye,目
cousin,いとこ
study,勉強する
race,競走、人種
baseball,野球
face,顔
join,参加する
grass,草
last,この前の，最後の
round,まわりに(を)
nest,巣
soccer,サッカー
America,アメリカ
die,死ぬ
eraser,消しゴム
happiness,幸福
team,チーム
hurt,傷つける
touch,触れる，感動する
exciting,興奮させる
homework,宿題
June,６月
side,側面
hear,聞く
perhaps,多分
gold,金
