grape,ブドウ
weak,弱い
realize,理解する，実現する
heart,心
hold,握る，開催する，差し出す
rose,バラ
abroad,外国へ
full,いっぱいの
those,あれらの
melon,メロン
destroy,破壊する
herself,彼女自身
ring,指輪
answer,答える
sixteenth,１６番目の
lazy,怠け者の
baby,赤ん坊
good,良い
blue,青い
hill,丘
where,どこに
cloud,雲
make,作る，～を～にする
moon,月
own,自分の
pencil,鉛筆
paint,描く，(～に)ペンキを塗る
month,月
beautiful,美しい
mix,混ぜる
once,かつて，１度
foot,足
wet,濡れている
silent,静かな
tear,涙
dictionary,辞書
film,映画
success,成功
clothes,服
fishing,魚釣り
my,私の
hobby,趣味
most,ほとんど
type,型
tent,テント
noise,物音
prize,賞
wake,目が覚める
raise,(手などを)あげる，持ち上げる，育てる
draw,描く，引く
