mile,マイル
port,港
dance,踊る
music,音楽
certain,ある
camera,カメラ
ready,用意できている
date,デートする
color,色
seventy,70
say,言う
leg,脚
bring,持って来る
box,箱
fifteenth,１５番目の
Asia,アジア
him,彼を(に)
when,～するとき
thirteen,13
finally,ついに
machine,機械
dress,着る
safe,安全な
gram,グラム
daily,毎日の
trip,旅行
cat,猫
black,黒い
copy,模写する
sixth,6番目の
May,５月
money,お金
island,島
and,～と
meet,会う
wild,荒々しい，野生の
twenty,20
o'clock,～時
neither,～も～も(ない)
them,彼(女)らを(に)
area,地域
shine,光る，輝く
energy,エネルギー
awake,目が覚める
try,試す
cloth,布
cent,セント
painter,画家
drop,落とす
glass,コップ，ガラス
