audience,聴衆
play,[動]演じる
role,役割
theater,劇場
actor,俳優
stage,舞台
perform,[動]上演する
movie,映画
action,行動
adventure,冒険
ball,球
catch,[動]受ける
throw,[動]投げる
game,試合
sport,スポーツ
league,リーグ
weak,[形]弱い
strong,[形]強い
force,力
player,選手
captain,主将
manager,監督
runner,走者
race,競争
prize,賞
baseball,野球
football,フットボール
volleyball,バレーボール
tennis,テニス
basketball,バスケットボール
soccer,サッカー
gym,体操
exercise,運動
healthy,[形]健康な
contest,競争
win,[動]勝つ
champion,優勝者
fight,[動]戦う
victory,勝利
defeat,敗北 [動]負かす
picture,絵、写真
paint,[動]描く
scene,景色
song,歌
famous,[形]有名な
popular,[形]人気のある
art,芸術
beauty,美
creation,創造
camera,カメラ
