planet,惑星
mom,ママ、お母さん
life,生活，生命，人生
surely,確かに
hers,彼女のもの
almost,ほとんど
belong,ものである
twentieth,２０番目の
ground,地面
homeroom,ホームルーム
light,光，明かり，信号
fifty,50
can,カン
feel,感じる
junior,年下の，下級の
position,位置，地位
jam,ジャム，混雑
dad,パパ、お父さん
able,できる，有能な
match,試合
goal,得点，ゴール
kilometer,キロメートル
both,両方
sleep,眠る
bathroom,浴室
ninety,90
bottle,びん
Tuesday,火曜日
understand,理解する
people,人々
get,得る，着く，乗る
across,横にさし渡し，横切って
piece,断片
weekly,週刊
February,２月
hour,時間
useful,役に立つ
voice,声
tooth,歯
crowd,群衆
best,一番良い
carry,運ぶ
angry,怒って
nineteenth,１９番目の
one,1
low,低い
notebook,ノート
grow,成長する，になる，増加する，育てる，栽培する
early,早く
reply,返事
